Date,Treatment,Replicate,Family,Species,Length,Behaviour note,ID note,Transparency,Patch note,Replacement,Other,count
1/12/2022,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
1/12/2022,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
1/12/2022,W,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
1/12/2022,W,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
1/12/2022,W,1,Siganidae,Siganus doliatus,3,,,,,,,1
1/12/2022,W,1,Mullidae,Parupeneus barberinus,4,,,,,,,1
1/12/2022,W,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
1/12/2022,W,3,Blenniidae,Petroscirtes sp.,3,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,6,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,5,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,2,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,2,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,2,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,1,,,,,,,1
1/12/2022,W,3,Labridae,Halichoeres miniatus,1,,,,,,,1
1/12/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
1/12/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
1/12/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,1,,,,,,,1
1/12/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
1/12/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
1/12/2022,BQ,3,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
1/12/2022,BQ,3,Labridae,Halichoeres miniatus,5,,,,,,,1
1/12/2022,BQ,3,Labridae,Halichoeres miniatus,6,,,,,,,1
1/12/2022,BQ,3,Labridae,Halichoeres miniatus,7,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,1,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,1.5,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,2,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,4,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,5,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,6,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,6,,,,,,,1
1/12/2022,BH,3,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,W,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,1,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,1,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,W,1,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,W,1,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,W,1,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,W,1,Blenniidae,Petroscirtes sp.,4,,,,,,,1
2/12/2022,W,1,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,W,1,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,W,1,Blenniidae,Petroscirtes sp.,3,,"Darker, yellow on dorsal",,,,,1
2/12/2022,BH,1,Labridae,Halichoeres miniatus,3,,,,Algae collapsed,,,1
2/12/2022,BH,1,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,BH,1,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BH,1,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,BH,1,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,BH,1,Lethrinidae,Lethrinus genivittatus,3,,,,,,,1
2/12/2022,BQ,1,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BQ,1,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,BQ,1,Lethrinidae,Lethrinus genivittatus,5,,,,,,,1
2/12/2022,DL,1,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DL,1,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,DL,1,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,DL,1,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,DL,1,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,DL,1,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
2/12/2022,DM,1,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,1,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,1,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,DM,1,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,DM,1,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,DM,1,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,DM,1,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
2/12/2022,DM,1,Lethrinidae,Lethrinus genivittatus,2.5,,,,,,,1
2/12/2022,DM,1,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
2/12/2022,DM,1,Siganidae,Siganus lineatus,3,,dotty,,,,,1
2/12/2022,DM,1,Labridae,Stethojulis strigiventer,3,,,,,,,1
2/12/2022,BQ,2,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,BQ,2,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,BQ,2,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BQ,2,Siganidae,Siganus fuscescens,4,,,,,,,1
2/12/2022,BQ,2,Siganidae,Siganus fuscescens,2.5,,,,,,,1
2/12/2022,DL,2,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DL,2,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,DL,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DL,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DL,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DL,2,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DL,2,Scorpaenidae,Scorpaenid,1,,,,,,"may not include, but saw a few after this. Cute!",1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,0.5,,,,,,,1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,2,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,2,Siganidae,Siganus fuscescens,3,,,,,,,1
2/12/2022,DM,2,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
2/12/2022,DM,2,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DM,2,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DM,2,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,2,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,5,,,,Large urchin in 1 thallus. ,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BH,2,Labridae,Halichoeres miniatus,1.5,,,,,,,1
2/12/2022,BH,2,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,BH,2,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,BH,2,Lethrinidae,Lethrinus variegatus,4.5,,,,,,,1
2/12/2022,BH,2,Scorpaenidae,Scorpaenid,3.5,,,,,,,1
2/12/2022,BH,2,Serranidae,Variola louti,2.5,,,,,,,1
2/12/2022,BH,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,2,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,W,2,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,W,2,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,W,2,Siganidae,Siganus fuscescens,2.5,,,,,,,1
2/12/2022,W,2,Siganidae,Siganus fuscescens,2,,,,,,,1
2/12/2022,W,2,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
2/12/2022,W,2,Lethrinidae,Lethrinus atkinsoni,4,,,,,,,1
2/12/2022,W,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,2,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,4,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,5,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,W,2,Blenniidae,Petroscirtes sp.,1.5,,,,,,,1
2/12/2022,W,2,Labridae,Stethojulis strigiventer,3,,,,,,,1
2/12/2022,W,2,Labridae,Stethojulis interrupta,5,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,3,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,DM,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DM,3,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DL,3,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DL,3,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,DL,3,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,DL,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DL,3,Labridae,Stethojulis strigiventer,1,,,,,,,1
2/12/2022,DL,3,Labridae,Stethojulis interrupta,6,,,,,,,1
2/12/2022,BQ,5,Labridae,Halichoeres miniatus,6,,,,,,Also saw 6 squiddies,1
2/12/2022,BQ,5,Lethrinidae,Lethrinus harak,12,left,,,,,,1
2/12/2022,BQ,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DL,5,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,DL,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DL,5,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DL,5,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DL,5,Lethrinidae,Lethrinus nebulosus,6,,reddish dorsal,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,5,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DM,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DM,5,Siganidae,Siganus fuscescens,3,,,,,,,1
2/12/2022,DM,5,Pomacentridae,Pomacentrus chrysurus,2,,,,,,,1
2/12/2022,DM,5,Lethrinidae,Lethrinus atkinsoni,4,,,,,,,1
2/12/2022,DM,5,Blenniidae,Petroscirtes sp.,4,,,,,,,1
2/12/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,BH,5,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,BH,5,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,BH,5,Labridae,Halichoeres miniatus,7,left,,,,,,1
2/12/2022,BH,5,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
2/12/2022,BH,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,W,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,5,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,W,5,Labridae,Halichoeres miniatus,7,Left,,,,,,1
2/12/2022,W,5,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,W,5,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,W,5,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,W,5,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
2/12/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,W,5,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,W,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,DM,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DM,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DM,4,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,DM,4,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,DM,4,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,DM,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,DM,4,Pomacentridae,Pomacentrus wardi,2,,,,,,,1
2/12/2022,DM,4,Lethrinidae,Lethrinus variegatus,4,,,,,,,1
2/12/2022,DM,4,Lutjanidae,Lutjanus carponotatus,2.5,,,,,,,1
2/12/2022,DM,4,Apogonidae,Apogonid sp.,1.5,,,,,,,1
2/12/2022,DL,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,DL,4,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DL,4,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,DL,4,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,DL,4,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,DL,4,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
2/12/2022,DL,4,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DL,4,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,DL,4,Lethrinidae,Lethrinus atkinsoni,2.5,,,,,,,1
2/12/2022,BH,4,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,BH,4,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BH,4,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BH,4,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BH,4,Labridae,Halichoeres miniatus,0.5,,,,,,,1
2/12/2022,BH,4,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,BH,4,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,BH,4,Blenniidae,Petroscirtes sp.,5,,,,,,,1
2/12/2022,BH,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
2/12/2022,BH,4,Pomacentridae,Pomacentrus wardi,2,,,,,,,1
2/12/2022,BQ,4,Lethrinidae,Lethrinus variegatus,5,,,,,,,1
2/12/2022,BQ,4,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,BQ,4,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BQ,4,Labridae,Halichoeres miniatus,0.5,,,,,,,1
2/12/2022,BQ,4,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BQ,4,Siganidae,Siganus lineatus,4,,dotty,,,,,1
2/12/2022,BQ,4,Lethrinidae,Lethrinus nebulosus,8,left,,,,,,1
2/12/2022,BQ,4,Lethrinidae,Lethrinus genivittatus,2.5,,,,,,,1
2/12/2022,W,4,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,W,4,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,W,4,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,W,4,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,W,4,Labridae,Stethojulis interrupta,6,,,,,,,1
2/12/2022,W,4,Mullidae,Parupeneus indicus,5,,,,,,,1
2/12/2022,W,4,Blenniidae,Petroscirtes sp.,5,,,,,,,1
2/12/2022,W,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,W,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
2/12/2022,W,4,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,W,4,Blenniidae,Petroscirtes sp.,1,,,,,,,1
2/12/2022,W,4,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,4,Siganidae,Siganus doliatus,2,,,,,,,1
2/12/2022,W,4,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,W,4,Labridae,Stethojulis strigiventer,2.5,,,,,,,1
2/12/2022,BH,3,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,BH,3,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BH,3,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,BH,3,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BH,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,BH,3,Lethrinidae,Lethrinus atkinsoni,2,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,6,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,5,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,7,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,BQ,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,BQ,3,Siganidae,Siganus fuscescens,5,,,,,,,1
2/12/2022,BQ,3,Blenniidae,Petroscirtes sp.,4.5,,,,,,,1
2/12/2022,BQ,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,2.5,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,2,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,4,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,1,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,3,,,,,,,1
2/12/2022,W,3,Labridae,Halichoeres miniatus,1.5,,,,,,,1
2/12/2022,W,3,Lethrinidae,Lethrinus genivittatus,2.5,,,,,,,1
2/12/2022,W,3,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
2/12/2022,W,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
2/12/2022,W,3,Blenniidae,Petroscirtes sp.,4,,,,,,,1
2/12/2022,W,3,Blenniidae,Petroscirtes sp.,5,,,,,,,1
2/12/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,3,Siganidae,Siganus doliatus,2.5,,,,,,,1
2/12/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
2/12/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,1.75,,,,,,,1
2/12/2022,W,3,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
3/12/2022,DL,5,Lethrinidae,Lethrinus nebulosus,8,Swam through,,,,,,1
3/12/2022,BQ,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
3/12/2022,BQ,5,Labridae,Halichoeres miniatus,2.5,,,,,,,1
3/12/2022,BQ,5,Labridae,Halichoeres miniatus,1,,,,,,,1
3/12/2022,BQ,5,Labridae,Halichoeres miniatus,7,,,,,,,1
3/12/2022,DM,5,Siganidae,Siganus doliatus,3,,,,,,,1
3/12/2022,DM,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
3/12/2022,DM,5,Labridae,Halichoeres miniatus,7,,,,,,,1
3/12/2022,DM,5,Labridae,Halichoeres miniatus,5,,,,,,,1
3/12/2022,DM,5,Labridae,Halichoeres miniatus,4,,,,,,,1
3/12/2022,DM,5,Labridae,Halichoeres miniatus,3,,,,,,,1
3/12/2022,DM,5,Labridae,Halichoeres miniatus,1,,,,,,,1
3/12/2022,DM,5,Labridae,Halichoeres miniatus,2,,,,,,,1
3/12/2022,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,,,,,,,1
3/12/2022,DM,5,Pomacentridae,Pomacentrus chrysurus,2,,,,,,,1
3/12/2022,BH,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
3/12/2022,BH,5,Labridae,Halichoeres miniatus,4,,,,,,,1
3/12/2022,BH,5,Labridae,Halichoeres miniatus,4.5,,,,,,,1
3/12/2022,BH,5,Labridae,Halichoeres miniatus,3,,,,,,,1
3/12/2022,BH,5,Pomacentridae,Pomacentrus tripunctatus,2.5,,,,,,,1
3/12/2022,BH,5,Blenniidae,Petroscirtes sp.,4,,,,,,,1
3/12/2022,BH,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
3/12/2022,BH,5,Labridae,Coris batuensis,1.5,,,,,,,1
3/12/2022,W,5,Siganidae,Siganus doliatus,2.5,,,,,,,1
3/12/2022,W,5,Labridae,Halichoeres miniatus,4,,,,,,,1
3/12/2022,W,5,Labridae,Halichoeres miniatus,6,,,,,,,1
3/12/2022,W,5,Labridae,Halichoeres miniatus,4,,,,,,,1
3/12/2022,W,5,Labridae,Halichoeres miniatus,3,,,,,,,1
3/12/2022,W,5,Labridae,Halichoeres miniatus,1,,,,,,,1
3/12/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
3/12/2022,W,5,Pomacentridae,Pomacentrus tripunctatus,2,,,,,,,1
3/12/2022,W,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
3/12/2022,W,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
3/12/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
3/12/2022,W,5,Blenniidae,Petroscirtes sp.,2.5,,,,,,,1
3/12/2022,W,5,Blenniidae,Petroscirtes sp.,3.5,,,,,,,1
3/12/2022,W,5,Blenniidae,Petroscirtes sp.,3,,,,,,,1
3/12/2022,W,5,Labridae,Coris batuensis,1,,,,,,,1
3/12/2022,DM,4,Labridae,Halichoeres miniatus,4.5,,,,,,,1
3/12/2022,DM,4,Labridae,Halichoeres miniatus,5,,,,,,,1
3/12/2022,DM,4,Labridae,Halichoeres miniatus,1.5,,,,,,,1
3/12/2022,DM,4,Labridae,Halichoeres miniatus,3,,,,,,,1
3/12/2022,DM,4,Labridae,Halichoeres miniatus,4,,,,,,,1
3/12/2022,DM,4,Siganidae,Siganus fuscescens,4,,,,,,,1
3/12/2022,DM,4,Siganidae,Siganus fuscescens,3.5,,,,,,,1
3/12/2022,DM,4,Siganidae,Siganus doliatus,3,,,,,,,1
3/12/2022,DM,4,Pomacentridae,Pomacentrus wardi,2,,,,,,,1
3/12/2022,DM,4,Blenniidae,Petroscirtes sp.,3,,,,,,,1
3/12/2022,DM,4,Blenniidae,Petroscirtes sp.,2,,,,,,,1
3/12/2022,DM,4,Lutjanidae,Lutjanus carponotatus,2.5,,,,,,,1
3/12/2022,DM,4,Lethrinidae,Lethrinus atkinsoni,2.5,,,,,,,1
3/12/2022,DM,4,Mullidae,Parupeneus spilurus,5,Left,,,,,,1
3/12/2022,DM,4,Mullidae,Parupeneus spilurus,6,Left,,,,,,1
3/12/2022,DM,4,Lethrinidae,Lethrinus variegatus,5,,,,,,,1
3/12/2022,DM,4,Lethrinidae,Lethrinus variegatus,5,,,,,,,1
3/12/2022,DL,4,Labridae,Halichoeres miniatus,5,,,,,,,1
3/12/2022,DL,4,Labridae,Halichoeres miniatus,4,,,,,,,1
3/12/2022,DL,4,Labridae,Halichoeres miniatus,6,,,,,,,1
3/12/2022,DL,4,Labridae,Halichoeres miniatus,1,,,,,,,1
3/12/2022,DL,4,Siganidae,Siganus doliatus,3,,,,,,,1
3/12/2022,DL,4,Lutjanidae,Lutjanus carponotatus,3,,,,,,,1
